City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
244,Waipawa,NZ,-41.4122,175.5153,54.23,90,99,11.97,overcast clouds,2021-07-26 04:02:19
245,Daru,PG,-9.0763,143.2092,77.81,78,100,11.81,overcast clouds,2021-07-26 04:02:20
246,Ystad,SE,55.4297,13.8204,68.74,92,98,7.9,overcast clouds,2021-07-26 04:02:20
247,Severodvinsk,RU,64.5635,39.8302,55.51,94,100,5.64,light rain,2021-07-26 04:02:20
248,Paramirim,BR,-13.4425,-42.2389,60.6,78,0,6.04,clear sky,2021-07-26 04:02:21
249,Kijang,KR,35.2442,129.2139,83.71,64,2,9.1,clear sky,2021-07-26 04:02:21
250,Brus Laguna,HN,15.75,-84.4833,74.82,91,47,0.89,scattered clouds,2021-07-26 04:02:21
251,Torbay,CA,47.6666,-52.7314,56.28,94,98,4.23,overcast clouds,2021-07-26 04:02:22
252,Glazov,RU,58.1394,52.6584,56.53,65,92,6.29,overcast clouds,2021-07-26 04:02:22
253,Kahului,US,20.8947,-156.47,83.46,88,36,10.0,scattered clouds,2021-07-26 04:01:02
254,Sivas,TR,39.7916,37.0019,59.32,82,0,2.84,clear sky,2021-07-26 03:59:16
255,Oussouye,SN,12.485,-16.5469,75.38,87,100,2.15,overcast clouds,2021-07-26 04:02:23
256,Mandalgovi,MN,45.7625,106.2708,66.18,60,100,8.32,overcast clouds,2021-07-26 04:02:23
257,Lavrentiya,RU,65.5833,-171.0,44.04,98,100,6.51,overcast clouds,2021-07-26 04:02:23
258,Vostok,RU,46.4856,135.8833,91.92,41,83,5.95,broken clouds,2021-07-26 04:02:24
259,Carutapera,BR,-1.195,-46.02,75.15,88,10,3.13,clear sky,2021-07-26 04:02:24
260,Prainha,BR,-1.8,-53.48,73.96,70,83,2.08,broken clouds,2021-07-26 04:02:24
